seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
3227,236,1,63,"blk.18.ffn_down_exps.weight",20,471,921600,434073600,921600,0,0,target,25,0,prefill,0,62
3228,236,1,63,"blk.18.ffn_down_exps.weight",20,472,921600,434995200,921600,0,0,target,25,0,prefill,0,62
3229,236,1,63,"blk.18.ffn_down_exps.weight",20,475,921600,437760000,921600,0,0,target,25,0,prefill,0,62
3230,236,1,63,"blk.18.ffn_down_exps.weight",20,476,921600,438681600,921600,1,0,target,25,0,prefill,0,62
3231,236,1,63,"blk.18.ffn_down_exps.weight",20,478,921600,440524800,921600,0,0,target,25,0,prefill,0,62
3232,236,1,63,"blk.18.ffn_down_exps.weight",20,483,921600,445132800,921600,0,0,target,25,0,prefill,0,62
3233,236,1,63,"blk.18.ffn_down_exps.weight",20,484,921600,446054400,921600,0,0,target,25,0,prefill,0,62
3234,236,1,63,"blk.18.ffn_down_exps.weight",20,485,921600,446976000,921600,0,0,target,25,0,prefill,0,62
3235,236,1,63,"blk.18.ffn_down_exps.weight",20,486,921600,447897600,921600,0,0,target,25,0,prefill,0,62
3236,236,1,63,"blk.18.ffn_down_exps.weight",20,487,921600,448819200,921600,0,0,target,25,0,prefill,0,62
3237,236,1,63,"blk.18.ffn_down_exps.weight",20,496,921600,457113600,921600,0,0,target,25,0,prefill,0,62
3238,236,1,63,"blk.18.ffn_down_exps.weight",20,500,921600,460800000,921600,0,0,target,25,0,prefill,0,62
3239,236,1,63,"blk.18.ffn_down_exps.weight",20,501,921600,461721600,921600,0,0,target,25,0,prefill,0,62
3240,236,1,63,"blk.18.ffn_down_exps.weight",20,503,921600,463564800,921600,0,0,target,25,0,prefill,0,62
3241,236,1,63,"blk.18.ffn_down_exps.weight",20,506,921600,466329600,921600,0,0,target,25,0,prefill,0,62
3242,236,1,63,"blk.18.ffn_down_exps.weight",20,510,921600,470016000,921600,0,0,target,25,0,prefill,0,62
3243,237,1,63,"blk.19.ffn_up_exps.weight",22,1,524800,524800,524800,0,0,target,25,0,prefill,0,62
3244,237,1,63,"blk.19.ffn_up_exps.weight",22,3,524800,1574400,524800,0,0,target,25,0,prefill,0,62
3245,237,1,63,"blk.19.ffn_up_exps.weight",22,4,524800,2099200,524800,1,0,target,25,0,prefill,0,62
3246,237,1,63,"blk.19.ffn_up_exps.weight",22,6,524800,3148800,524800,0,0,target,25,0,prefill,0,62
3247,237,1,63,"blk.19.ffn_up_exps.weight",22,7,524800,3673600,524800,0,0,target,25,0,prefill,0,62
3248,237,1,63,"blk.19.ffn_up_exps.weight",22,9,524800,4723200,524800,0,0,target,25,0,prefill,0,62
3249,237,1,63,"blk.19.ffn_up_exps.weight",22,14,524800,7347200,524800,0,0,target,25,0,prefill,0,62
3250,237,1,63,"blk.19.ffn_up_exps.weight",22,15,524800,7872000,524800,0,0,target,25,0,prefill,0,62
3251,237,1,63,"blk.19.ffn_up_exps.weight",22,16,524800,8396800,524800,0,0,target,25,0,prefill,0,62
3252,237,1,63,"blk.19.ffn_up_exps.weight",22,19,524800,9971200,524800,0,0,target,25,0,prefill,0,62
3253,237,1,63,"blk.19.ffn_up_exps.weight",22,20,524800,10496000,524800,0,0,target,25,0,prefill,0,62
3254,237,1,63,"blk.19.ffn_up_exps.weight",22,24,524800,12595200,524800,0,0,target,25,0,prefill,0,62
3255,237,1,63,"blk.19.ffn_up_exps.weight",22,31,524800,16268800,524800,0,0,target,25,0,prefill,0,62
3256,237,1,63,"blk.19.ffn_up_exps.weight",22,33,524800,17318400,524800,0,0,target,25,0,prefill,0,62
3257,237,1,63,"blk.19.ffn_up_exps.weight",22,35,524800,18368000,524800,0,0,target,25,0,prefill,0,62
3258,237,1,63,"blk.19.ffn_up_exps.weight",22,45,524800,23616000,524800,0,0,target,25,0,prefill,0,62
3259,237,1,63,"blk.19.ffn_up_exps.weight",22,46,524800,24140800,524800,0,0,target,25,0,prefill,0,62
3260,237,1,63,"blk.19.ffn_up_exps.weight",22,47,524800,24665600,524800,0,0,target,25,0,prefill,0,62
3261,237,1,63,"blk.19.ffn_up_exps.weight",22,49,524800,25715200,524800,0,0,target,25,0,prefill,0,62
3262,237,1,63,"blk.19.ffn_up_exps.weight",22,50,524800,26240000,524800,0,0,target,25,0,prefill,0,62
3263,237,1,63,"blk.19.ffn_up_exps.weight",22,62,524800,32537600,524800,0,0,target,25,0,prefill,0,62
3264,237,1,63,"blk.19.ffn_up_exps.weight",22,63,524800,33062400,524800,0,0,target,25,0,prefill,0,62
3265,237,1,63,"blk.19.ffn_up_exps.weight",22,64,524800,33587200,524800,1,0,target,25,0,prefill,0,62
3266,237,1,63,"blk.19.ffn_up_exps.weight",22,66,524800,34636800,524800,0,0,target,25,0,prefill,0,62
3267,237,1,63,"blk.19.ffn_up_exps.weight",22,71,524800,37260800,524800,0,0,target,25,0,prefill,0,62
3268,237,1,63,"blk.19.ffn_up_exps.weight",22,73,524800,38310400,524800,0,0,target,25,0,prefill,0,62
3269,237,1,63,"blk.19.ffn_up_exps.weight",22,76,524800,39884800,524800,0,0,target,25,0,prefill,0,62
3270,237,1,63,"blk.19.ffn_up_exps.weight",22,80,524800,41984000,524800,0,0,target,25,0,prefill,0,62
3271,237,1,63,"blk.19.ffn_up_exps.weight",22,81,524800,42508800,524800,0,0,target,25,0,prefill,0,62
3272,237,1,63,"blk.19.ffn_up_exps.weight",22,82,524800,43033600,524800,0,0,target,25,0,prefill,0,62
3273,237,1,63,"blk.19.ffn_up_exps.weight",22,84,524800,44083200,524800,0,0,target,25,0,prefill,0,62
3274,237,1,63,"blk.19.ffn_up_exps.weight",22,88,524800,46182400,524800,0,0,target,25,0,prefill,0,62
3275,237,1,63,"blk.19.ffn_up_exps.weight",22,92,524800,48281600,524800,0,0,target,25,0,prefill,0,62
3276,237,1,63,"blk.19.ffn_up_exps.weight",22,94,524800,49331200,524800,0,0,target,25,0,prefill,0,62
3277,237,1,63,"blk.19.ffn_up_exps.weight",22,99,524800,51955200,524800,0,0,target,25,0,prefill,0,62
3278,237,1,63,"blk.19.ffn_up_exps.weight",22,100,524800,52480000,524800,0,0,target,25,0,prefill,0,62
3279,237,1,63,"blk.19.ffn_up_exps.weight",22,101,524800,53004800,524800,0,0,target,25,0,prefill,0,62
3280,237,1,63,"blk.19.ffn_up_exps.weight",22,106,524800,55628800,524800,0,0,target,25,0,prefill,0,62
3281,237,1,63,"blk.19.ffn_up_exps.weight",22,109,524800,57203200,524800,0,0,target,25,0,prefill,0,62
3282,237,1,63,"blk.19.ffn_up_exps.weight",22,118,524800,61926400,524800,0,0,target,25,0,prefill,0,62
3283,237,1,63,"blk.19.ffn_up_exps.weight",22,124,524800,65075200,524800,0,0,target,25,0,prefill,0,62
3284,237,1,63,"blk.19.ffn_up_exps.weight",22,130,524800,68224000,524800,0,0,target,25,0,prefill,0,62
3285,237,1,63,"blk.19.ffn_up_exps.weight",22,135,524800,70848000,524800,0,0,target,25,0,prefill,0,62
3286,237,1,63,"blk.19.ffn_up_exps.weight",22,140,524800,73472000,524800,0,0,target,25,0,prefill,0,62
3287,237,1,63,"blk.19.ffn_up_exps.weight",22,144,524800,75571200,524800,0,0,target,25,0,prefill,0,62
3288,237,1,63,"blk.19.ffn_up_exps.weight",22,145,524800,76096000,524800,0,0,target,25,0,prefill,0,62
3289,237,1,63,"blk.19.ffn_up_exps.weight",22,151,524800,79244800,524800,0,0,target,25,0,prefill,0,62
3290,237,1,63,"blk.19.ffn_up_exps.weight",22,152,524800,79769600,524800,0,0,target,25,0,prefill,0,62
3291,237,1,63,"blk.19.ffn_up_exps.weight",22,153,524800,80294400,524800,0,0,target,25,0,prefill,0,62
3292,237,1,63,"blk.19.ffn_up_exps.weight",22,154,524800,80819200,524800,0,0,target,25,0,prefill,0,62
3293,237,1,63,"blk.19.ffn_up_exps.weight",22,159,524800,83443200,524800,0,0,target,25,0,prefill,0,62
3294,237,1,63,"blk.19.ffn_up_exps.weight",22,160,524800,83968000,524800,0,0,target,25,0,prefill,0,62
3295,237,1,63,"blk.19.ffn_up_exps.weight",22,161,524800,84492800,524800,0,0,target,25,0,prefill,0,62
3296,237,1,63,"blk.19.ffn_up_exps.weight",22,162,524800,85017600,524800,0,0,target,25,0,prefill,0,62
3297,237,1,63,"blk.19.ffn_up_exps.weight",22,165,524800,86592000,524800,0,0,target,25,0,prefill,0,62
3298,237,1,63,"blk.19.ffn_up_exps.weight",22,170,524800,89216000,524800,0,0,target,25,0,prefill,0,62
3299,237,1,63,"blk.19.ffn_up_exps.weight",22,173,524800,90790400,524800,0,0,target,25,0,prefill,0,62
3300,237,1,63,"blk.19.ffn_up_exps.weight",22,174,524800,91315200,524800,0,0,target,25,0,prefill,0,62
3301,237,1,63,"blk.19.ffn_up_exps.weight",22,176,524800,92364800,524800,1,0,target,25,0,prefill,0,62
3302,237,1,63,"blk.19.ffn_up_exps.weight",22,183,524800,96038400,524800,0,0,target,25,0,prefill,0,62
3303,237,1,63,"blk.19.ffn_up_exps.weight",22,184,524800,96563200,524800,0,0,target,25,0,prefill,0,62
3304,237,1,63,"blk.19.ffn_up_exps.weight",22,188,524800,98662400,524800,0,0,target,25,0,prefill,0,62
3305,237,1,63,"blk.19.ffn_up_exps.weight",22,192,524800,100761600,524800,0,0,target,25,0,prefill,0,62
3306,237,1,63,"blk.19.ffn_up_exps.weight",22,193,524800,101286400,524800,0,0,target,25,0,prefill,0,62
3307,237,1,63,"blk.19.ffn_up_exps.weight",22,197,524800,103385600,524800,0,0,target,25,0,prefill,0,62
3308,237,1,63,"blk.19.ffn_up_exps.weight",22,198,524800,103910400,524800,0,0,target,25,0,prefill,0,62
3309,237,1,63,"blk.19.ffn_up_exps.weight",22,221,524800,115980800,524800,0,0,target,25,0,prefill,0,62
3310,237,1,63,"blk.19.ffn_up_exps.weight",22,222,524800,116505600,524800,0,0,target,25,0,prefill,0,62
3311,237,1,63,"blk.19.ffn_up_exps.weight",22,223,524800,117030400,524800,0,0,target,25,0,prefill,0,62
3312,237,1,63,"blk.19.ffn_up_exps.weight",22,225,524800,118080000,524800,0,0,target,25,0,prefill,0,62
3313,237,1,63,"blk.19.ffn_up_exps.weight",22,226,524800,118604800,524800,0,0,target,25,0,prefill,0,62
3314,237,1,63,"blk.19.ffn_up_exps.weight",22,227,524800,119129600,524800,0,0,target,25,0,prefill,0,62
3315,237,1,63,"blk.19.ffn_up_exps.weight",22,239,524800,125427200,524800,1,0,target,25,0,prefill,0,62
3316,237,1,63,"blk.19.ffn_up_exps.weight",22,242,524800,127001600,524800,0,0,target,25,0,prefill,0,62
3317,237,1,63,"blk.19.ffn_up_exps.weight",22,245,524800,128576000,524800,0,0,target,25,0,prefill,0,62
3318,237,1,63,"blk.19.ffn_up_exps.weight",22,246,524800,129100800,524800,0,0,target,25,0,prefill,0,62
3319,237,1,63,"blk.19.ffn_up_exps.weight",22,251,524800,131724800,524800,0,0,target,25,0,prefill,0,62
3320,237,1,63,"blk.19.ffn_up_exps.weight",22,252,524800,132249600,524800,0,0,target,25,0,prefill,0,62
3321,237,1,63,"blk.19.ffn_up_exps.weight",22,254,524800,133299200,524800,0,0,target,25,0,prefill,0,62
3322,237,1,63,"blk.19.ffn_up_exps.weight",22,259,524800,135923200,524800,0,0,target,25,0,prefill,0,62
3323,237,1,63,"blk.19.ffn_up_exps.weight",22,260,524800,136448000,524800,0,0,target,25,0,prefill,0,62
3324,237,1,63,"blk.19.ffn_up_exps.weight",22,262,524800,137497600,524800,0,0,target,25,0,prefill,0,62
3325,237,1,63,"blk.19.ffn_up_exps.weight",22,265,524800,139072000,524800,0,0,target,25,0,prefill,0,62
3326,237,1,63,"blk.19.ffn_up_exps.weight",22,269,524800,141171200,524800,0,0,target,25,0,prefill,0,62
3327,237,1,63,"blk.19.ffn_up_exps.weight",22,271,524800,142220800,524800,0,0,target,25,0,prefill,0,62
3328,237,1,63,"blk.19.ffn_up_exps.weight",22,273,524800,143270400,524800,0,0,target,25,0,prefill,0,62
3329,237,1,63,"blk.19.ffn_up_exps.weight",22,275,524800,144320000,524800,0,0,target,25,0,prefill,0,62
3330,237,1,63,"blk.19.ffn_up_exps.weight",22,285,524800,149568000,524800,0,0,target,25,0,prefill,0,62
3331,237,1,63,"blk.19.ffn_up_exps.weight",22,286,524800,150092800,524800,0,0,target,25,0,prefill,0,62
3332,237,1,63,"blk.19.ffn_up_exps.weight",22,288,524800,151142400,524800,0,0,target,25,0,prefill,0,62
3333,237,1,63,"blk.19.ffn_up_exps.weight",22,290,524800,152192000,524800,0,0,target,25,0,prefill,0,62
3334,237,1,63,"blk.19.ffn_up_exps.weight",22,291,524800,152716800,524800,0,0,target,25,0,prefill,0,62
3335,237,1,63,"blk.19.ffn_up_exps.weight",22,292,524800,153241600,524800,0,0,target,25,0,prefill,0,62
3336,237,1,63,"blk.19.ffn_up_exps.weight",22,293,524800,153766400,524800,1,0,target,25,0,prefill,0,62
3337,237,1,63,"blk.19.ffn_up_exps.weight",22,296,524800,155340800,524800,0,0,target,25,0,prefill,0,62
3338,237,1,63,"blk.19.ffn_up_exps.weight",22,307,524800,161113600,524800,0,0,target,25,0,prefill,0,62
3339,237,1,63,"blk.19.ffn_up_exps.weight",22,309,524800,162163200,524800,0,0,target,25,0,prefill,0,62
3340,237,1,63,"blk.19.ffn_up_exps.weight",22,313,524800,164262400,524800,0,0,target,25,0,prefill,0,62
3341,237,1,63,"blk.19.ffn_up_exps.weight",22,314,524800,164787200,524800,0,0,target,25,0,prefill,0,62
3342,237,1,63,"blk.19.ffn_up_exps.weight",22,316,524800,165836800,524800,0,0,target,25,0,prefill,0,62
3343,237,1,63,"blk.19.ffn_up_exps.weight",22,327,524800,171609600,524800,0,0,target,25,0,prefill,0,62
3344,237,1,63,"blk.19.ffn_up_exps.weight",22,333,524800,174758400,524800,0,0,target,25,0,prefill,0,62
3345,237,1,63,"blk.19.ffn_up_exps.weight",22,335,524800,175808000,524800,0,0,target,25,0,prefill,0,62
3346,237,1,63,"blk.19.ffn_up_exps.weight",22,338,524800,177382400,524800,0,0,target,25,0,prefill,0,62
3347,237,1,63,"blk.19.ffn_up_exps.weight",22,340,524800,178432000,524800,0,0,target,25,0,prefill,0,62
3348,237,1,63,"blk.19.ffn_up_exps.weight",22,341,524800,178956800,524800,0,0,target,25,0,prefill,0,62
3349,237,1,63,"blk.19.ffn_up_exps.weight",22,342,524800,179481600,524800,0,0,target,25,0,prefill,0,62
3350,237,1,63,"blk.19.ffn_up_exps.weight",22,349,524800,183155200,524800,0,0,target,25,0,prefill,0,62
3351,237,1,63,"blk.19.ffn_up_exps.weight",22,356,524800,186828800,524800,0,0,target,25,0,prefill,0,62
3352,237,1,63,"blk.19.ffn_up_exps.weight",22,357,524800,187353600,524800,0,0,target,25,0,prefill,0,62
3353,237,1,63,"blk.19.ffn_up_exps.weight",22,360,524800,188928000,524800,0,0,target,25,0,prefill,0,62
3354,237,1,63,"blk.19.ffn_up_exps.weight",22,366,524800,192076800,524800,0,0,target,25,0,prefill,0,62
3355,237,1,63,"blk.19.ffn_up_exps.weight",22,367,524800,192601600,524800,0,0,target,25,0,prefill,0,62
3356,237,1,63,"blk.19.ffn_up_exps.weight",22,368,524800,193126400,524800,1,0,target,25,0,prefill,0,62
3357,237,1,63,"blk.19.ffn_up_exps.weight",22,369,524800,193651200,524800,0,0,target,25,0,prefill,0,62
3358,237,1,63,"blk.19.ffn_up_exps.weight",22,371,524800,194700800,524800,0,0,target,25,0,prefill,0,62
3359,237,1,63,"blk.19.ffn_up_exps.weight",22,372,524800,195225600,524800,0,0,target,25,0,prefill,0,62
3360,237,1,63,"blk.19.ffn_up_exps.weight",22,373,524800,195750400,524800,0,0,target,25,0,prefill,0,62
3361,237,1,63,"blk.19.ffn_up_exps.weight",22,374,524800,196275200,524800,0,0,target,25,0,prefill,0,62
3362,237,1,63,"blk.19.ffn_up_exps.weight",22,375,524800,196800000,524800,1,0,target,25,0,prefill,0,62
3363,237,1,63,"blk.19.ffn_up_exps.weight",22,376,524800,197324800,524800,0,0,target,25,0,prefill,0,62
3364,237,1,63,"blk.19.ffn_up_exps.weight",22,377,524800,197849600,524800,0,0,target,25,0,prefill,0,62
3365,237,1,63,"blk.19.ffn_up_exps.weight",22,378,524800,198374400,524800,0,0,target,25,0,prefill,0,62
3366,237,1,63,"blk.19.ffn_up_exps.weight",22,383,524800,200998400,524800,0,0,target,25,0,prefill,0,62
3367,237,1,63,"blk.19.ffn_up_exps.weight",22,385,524800,202048000,524800,0,0,target,25,0,prefill,0,62
3368,237,1,63,"blk.19.ffn_up_exps.weight",22,386,524800,202572800,524800,0,0,target,25,0,prefill,0,62
3369,237,1,63,"blk.19.ffn_up_exps.weight",22,388,524800,203622400,524800,0,0,target,25,0,prefill,0,62
3370,237,1,63,"blk.19.ffn_up_exps.weight",22,396,524800,207820800,524800,0,0,target,25,0,prefill,0,62
3371,237,1,63,"blk.19.ffn_up_exps.weight",22,403,524800,211494400,524800,0,0,target,25,0,prefill,0,62
3372,237,1,63,"blk.19.ffn_up_exps.weight",22,406,524800,213068800,524800,1,0,target,25,0,prefill,0,62
3373,237,1,63,"blk.19.ffn_up_exps.weight",22,407,524800,213593600,524800,0,0,target,25,0,prefill,0,62
3374,237,1,63,"blk.19.ffn_up_exps.weight",22,408,524800,214118400,524800,0,0,target,25,0,prefill,0,62
3375,237,1,63,"blk.19.ffn_up_exps.weight",22,412,524800,216217600,524800,0,0,target,25,0,prefill,0,62
3376,237,1,63,"blk.19.ffn_up_exps.weight",22,413,524800,216742400,524800,1,0,target,25,0,prefill,0,62
3377,237,1,63,"blk.19.ffn_up_exps.weight",22,414,524800,217267200,524800,0,0,target,25,0,prefill,0,62
3378,237,1,63,"blk.19.ffn_up_exps.weight",22,422,524800,221465600,524800,0,0,target,25,0,prefill,0,62
3379,237,1,63,"blk.19.ffn_up_exps.weight",22,424,524800,222515200,524800,0,0,target,25,0,prefill,0,62
3380,237,1,63,"blk.19.ffn_up_exps.weight",22,426,524800,223564800,524800,0,0,target,25,0,prefill,0,62
3381,237,1,63,"blk.19.ffn_up_exps.weight",22,429,524800,225139200,524800,0,0,target,25,0,prefill,0,62
3382,237,1,63,"blk.19.ffn_up_exps.weight",22,430,524800,225664000,524800,0,0,target,25,0,prefill,0,62
3383,237,1,63,"blk.19.ffn_up_exps.weight",22,431,524800,226188800,524800,0,0,target,25,0,prefill,0,62
3384,237,1,63,"blk.19.ffn_up_exps.weight",22,434,524800,227763200,524800,0,0,target,25,0,prefill,0,62
3385,237,1,63,"blk.19.ffn_up_exps.weight",22,435,524800,228288000,524800,0,0,target,25,0,prefill,0,62
3386,237,1,63,"blk.19.ffn_up_exps.weight",22,444,524800,233011200,524800,0,0,target,25,0,prefill,0,62
3387,237,1,63,"blk.19.ffn_up_exps.weight",22,453,524800,237734400,524800,0,0,target,25,0,prefill,0,62
3388,237,1,63,"blk.19.ffn_up_exps.weight",22,454,524800,238259200,524800,0,0,target,25,0,prefill,0,62
3389,237,1,63,"blk.19.ffn_up_exps.weight",22,456,524800,239308800,524800,0,0,target,25,0,prefill,0,62
3390,237,1,63,"blk.19.ffn_up_exps.weight",22,466,524800,244556800,524800,0,0,target,25,0,prefill,0,62
3391,237,1,63,"blk.19.ffn_up_exps.weight",22,468,524800,245606400,524800,0,0,target,25,0,prefill,0,62
3392,237,1,63,"blk.19.ffn_up_exps.weight",22,469,524800,246131200,524800,0,0,target,25,0,prefill,0,62
3393,237,1,63,"blk.19.ffn_up_exps.weight",22,470,524800,246656000,524800,0,0,target,25,0,prefill,0,62
3394,237,1,63,"blk.19.ffn_up_exps.weight",22,479,524800,251379200,524800,0,0,target,25,0,prefill,0,62
3395,237,1,63,"blk.19.ffn_up_exps.weight",22,482,524800,252953600,524800,0,0,target,25,0,prefill,0,62
3396,237,1,63,"blk.19.ffn_up_exps.weight",22,483,524800,253478400,524800,0,0,target,25,0,prefill,0,62
3397,237,1,63,"blk.19.ffn_up_exps.weight",22,487,524800,255577600,524800,0,0,target,25,0,prefill,0,62
3398,237,1,63,"blk.19.ffn_up_exps.weight",22,489,524800,256627200,524800,0,0,target,25,0,prefill,0,62
3399,237,1,63,"blk.19.ffn_up_exps.weight",22,491,524800,257676800,524800,0,0,target,25,0,prefill,0,62
3400,237,1,63,"blk.19.ffn_up_exps.weight",22,503,524800,263974400,524800,0,0,target,25,0,prefill,0,62
3401,237,1,63,"blk.19.ffn_up_exps.weight",22,505,524800,265024000,524800,0,0,target,25,0,prefill,0,62
3402,237,1,63,"blk.19.ffn_up_exps.weight",22,507,524800,266073600,524800,0,0,target,25,0,prefill,0,62
3403,237,1,63,"blk.19.ffn_up_exps.weight",22,509,524800,267123200,524800,0,0,target,25,0,prefill,0,62
3404,237,1,63,"blk.19.ffn_up_exps.weight",22,510,524800,267648000,524800,0,0,target,25,0,prefill,0,62
3405,238,1,63,"blk.19.ffn_gate_exps.weight",22,1,524800,524800,524800,0,0,target,25,0,prefill,0,62
3406,238,1,63,"blk.19.ffn_gate_exps.weight",22,3,524800,1574400,524800,0,0,target,25,0,prefill,0,62
3407,238,1,63,"blk.19.ffn_gate_exps.weight",22,4,524800,2099200,524800,1,0,target,25,0,prefill,0,62
3408,238,1,63,"blk.19.ffn_gate_exps.weight",22,6,524800,3148800,524800,0,0,target,25,0,prefill,0,62
3409,238,1,63,"blk.19.ffn_gate_exps.weight",22,7,524800,3673600,524800,0,0,target,25,0,prefill,0,62
3410,238,1,63,"blk.19.ffn_gate_exps.weight",22,9,524800,4723200,524800,0,0,target,25,0,prefill,0,62
3411,238,1,63,"blk.19.ffn_gate_exps.weight",22,14,524800,7347200,524800,0,0,target,25,0,prefill,0,62
3412,238,1,63,"blk.19.ffn_gate_exps.weight",22,15,524800,7872000,524800,0,0,target,25,0,prefill,0,62
3413,238,1,63,"blk.19.ffn_gate_exps.weight",22,16,524800,8396800,524800,0,0,target,25,0,prefill,0,62
3414,238,1,63,"blk.19.ffn_gate_exps.weight",22,19,524800,9971200,524800,0,0,target,25,0,prefill,0,62
3415,238,1,63,"blk.19.ffn_gate_exps.weight",22,20,524800,10496000,524800,0,0,target,25,0,prefill,0,62
3416,238,1,63,"blk.19.ffn_gate_exps.weight",22,24,524800,12595200,524800,0,0,target,25,0,prefill,0,62
3417,238,1,63,"blk.19.ffn_gate_exps.weight",22,31,524800,16268800,524800,0,0,target,25,0,prefill,0,62
3418,238,1,63,"blk.19.ffn_gate_exps.weight",22,33,524800,17318400,524800,0,0,target,25,0,prefill,0,62
3419,238,1,63,"blk.19.ffn_gate_exps.weight",22,35,524800,18368000,524800,0,0,target,25,0,prefill,0,62
3420,238,1,63,"blk.19.ffn_gate_exps.weight",22,45,524800,23616000,524800,0,0,target,25,0,prefill,0,62
3421,238,1,63,"blk.19.ffn_gate_exps.weight",22,46,524800,24140800,524800,0,0,target,25,0,prefill,0,62
3422,238,1,63,"blk.19.ffn_gate_exps.weight",22,47,524800,24665600,524800,0,0,target,25,0,prefill,0,62
3423,238,1,63,"blk.19.ffn_gate_exps.weight",22,49,524800,25715200,524800,0,0,target,25,0,prefill,0,62
3424,238,1,63,"blk.19.ffn_gate_exps.weight",22,50,524800,26240000,524800,0,0,target,25,0,prefill,0,62
3425,238,1,63,"blk.19.ffn_gate_exps.weight",22,62,524800,32537600,524800,0,0,target,25,0,prefill,0,62
3426,238,1,63,"blk.19.ffn_gate_exps.weight",22,63,524800,33062400,524800,0,0,target,25,0,prefill,0,62
3427,238,1,63,"blk.19.ffn_gate_exps.weight",22,64,524800,33587200,524800,1,0,target,25,0,prefill,0,62
3428,238,1,63,"blk.19.ffn_gate_exps.weight",22,66,524800,34636800,524800,0,0,target,25,0,prefill,0,62
3429,238,1,63,"blk.19.ffn_gate_exps.weight",22,71,524800,37260800,524800,0,0,target,25,0,prefill,0,62
3430,238,1,63,"blk.19.ffn_gate_exps.weight",22,73,524800,38310400,524800,0,0,target,25,0,prefill,0,62
3431,238,1,63,"blk.19.ffn_gate_exps.weight",22,76,524800,39884800,524800,0,0,target,25,0,prefill,0,62
