seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
11888,224,7,4,"blk.2.ffn_down_exps.weight",20,469,921600,432230400,921600,0,1,target,26,0,decode,87,90
11889,224,7,4,"blk.2.ffn_down_exps.weight",20,490,921600,451584000,921600,0,1,target,26,0,decode,87,90
11890,224,7,4,"blk.2.ffn_down_exps.weight",20,495,921600,456192000,921600,0,1,target,26,0,decode,87,90
11891,224,7,4,"blk.2.ffn_down_exps.weight",20,497,921600,458035200,921600,0,1,target,26,0,decode,87,90
11892,225,7,4,"blk.3.ffn_up_exps.weight",21,1,704000,704000,704000,0,1,target,26,0,decode,87,90
11893,225,7,4,"blk.3.ffn_up_exps.weight",21,101,704000,71104000,704000,0,1,target,26,0,decode,87,90
11894,225,7,4,"blk.3.ffn_up_exps.weight",21,120,704000,84480000,704000,0,1,target,26,0,decode,87,90
11895,225,7,4,"blk.3.ffn_up_exps.weight",21,127,704000,89408000,704000,0,1,target,26,0,decode,87,90
11896,225,7,4,"blk.3.ffn_up_exps.weight",21,150,704000,105600000,704000,0,1,target,26,0,decode,87,90
11897,225,7,4,"blk.3.ffn_up_exps.weight",21,171,704000,120384000,704000,0,1,target,26,0,decode,87,90
11898,225,7,4,"blk.3.ffn_up_exps.weight",21,175,704000,123200000,704000,0,1,target,26,0,decode,87,90
11899,225,7,4,"blk.3.ffn_up_exps.weight",21,182,704000,128128000,704000,0,1,target,26,0,decode,87,90
11900,225,7,4,"blk.3.ffn_up_exps.weight",21,193,704000,135872000,704000,0,1,target,26,0,decode,87,90
11901,225,7,4,"blk.3.ffn_up_exps.weight",21,205,704000,144320000,704000,0,1,target,26,0,decode,87,90
11902,225,7,4,"blk.3.ffn_up_exps.weight",21,229,704000,161216000,704000,0,1,target,26,0,decode,87,90
11903,225,7,4,"blk.3.ffn_up_exps.weight",21,235,704000,165440000,704000,0,1,target,26,0,decode,87,90
11904,225,7,4,"blk.3.ffn_up_exps.weight",21,249,704000,175296000,704000,0,1,target,26,0,decode,87,90
11905,225,7,4,"blk.3.ffn_up_exps.weight",21,252,704000,177408000,704000,0,1,target,26,0,decode,87,90
11906,225,7,4,"blk.3.ffn_up_exps.weight",21,264,704000,185856000,704000,0,1,target,26,0,decode,87,90
11907,225,7,4,"blk.3.ffn_up_exps.weight",21,274,704000,192896000,704000,0,1,target,26,0,decode,87,90
11908,225,7,4,"blk.3.ffn_up_exps.weight",21,279,704000,196416000,704000,0,1,target,26,0,decode,87,90
11909,225,7,4,"blk.3.ffn_up_exps.weight",21,283,704000,199232000,704000,0,1,target,26,0,decode,87,90
11910,225,7,4,"blk.3.ffn_up_exps.weight",21,289,704000,203456000,704000,0,1,target,26,0,decode,87,90
11911,225,7,4,"blk.3.ffn_up_exps.weight",21,293,704000,206272000,704000,0,1,target,26,0,decode,87,90
11912,225,7,4,"blk.3.ffn_up_exps.weight",21,335,704000,235840000,704000,0,1,target,26,0,decode,87,90
11913,225,7,4,"blk.3.ffn_up_exps.weight",21,340,704000,239360000,704000,0,1,target,26,0,decode,87,90
11914,225,7,4,"blk.3.ffn_up_exps.weight",21,342,704000,240768000,704000,0,1,target,26,0,decode,87,90
11915,225,7,4,"blk.3.ffn_up_exps.weight",21,394,704000,277376000,704000,0,1,target,26,0,decode,87,90
11916,225,7,4,"blk.3.ffn_up_exps.weight",21,403,704000,283712000,704000,0,1,target,26,0,decode,87,90
11917,225,7,4,"blk.3.ffn_up_exps.weight",21,405,704000,285120000,704000,0,1,target,26,0,decode,87,90
11918,225,7,4,"blk.3.ffn_up_exps.weight",21,408,704000,287232000,704000,0,1,target,26,0,decode,87,90
11919,225,7,4,"blk.3.ffn_up_exps.weight",21,450,704000,316800000,704000,0,1,target,26,0,decode,87,90
11920,225,7,4,"blk.3.ffn_up_exps.weight",21,470,704000,330880000,704000,0,1,target,26,0,decode,87,90
11921,225,7,4,"blk.3.ffn_up_exps.weight",21,473,704000,332992000,704000,0,1,target,26,0,decode,87,90
11922,225,7,4,"blk.3.ffn_up_exps.weight",21,489,704000,344256000,704000,0,1,target,26,0,decode,87,90
11923,225,7,4,"blk.3.ffn_up_exps.weight",21,495,704000,348480000,704000,0,1,target,26,0,decode,87,90
11924,225,7,4,"blk.3.ffn_up_exps.weight",21,496,704000,349184000,704000,0,1,target,26,0,decode,87,90
11925,225,7,4,"blk.3.ffn_up_exps.weight",21,503,704000,354112000,704000,0,1,target,26,0,decode,87,90
11926,225,7,4,"blk.3.ffn_up_exps.weight",21,505,704000,355520000,704000,0,1,target,26,0,decode,87,90
11927,225,7,4,"blk.3.ffn_up_exps.weight",21,507,704000,356928000,704000,0,1,target,26,0,decode,87,90
11928,226,7,4,"blk.3.ffn_gate_exps.weight",21,1,704000,704000,704000,0,1,target,26,0,decode,87,90
11929,226,7,4,"blk.3.ffn_gate_exps.weight",21,101,704000,71104000,704000,0,1,target,26,0,decode,87,90
11930,226,7,4,"blk.3.ffn_gate_exps.weight",21,120,704000,84480000,704000,0,1,target,26,0,decode,87,90
11931,226,7,4,"blk.3.ffn_gate_exps.weight",21,127,704000,89408000,704000,0,1,target,26,0,decode,87,90
11932,226,7,4,"blk.3.ffn_gate_exps.weight",21,150,704000,105600000,704000,0,1,target,26,0,decode,87,90
11933,226,7,4,"blk.3.ffn_gate_exps.weight",21,171,704000,120384000,704000,0,1,target,26,0,decode,87,90
11934,226,7,4,"blk.3.ffn_gate_exps.weight",21,175,704000,123200000,704000,0,1,target,26,0,decode,87,90
11935,226,7,4,"blk.3.ffn_gate_exps.weight",21,182,704000,128128000,704000,0,1,target,26,0,decode,87,90
11936,226,7,4,"blk.3.ffn_gate_exps.weight",21,193,704000,135872000,704000,0,1,target,26,0,decode,87,90
11937,226,7,4,"blk.3.ffn_gate_exps.weight",21,205,704000,144320000,704000,0,1,target,26,0,decode,87,90
11938,226,7,4,"blk.3.ffn_gate_exps.weight",21,229,704000,161216000,704000,0,1,target,26,0,decode,87,90
11939,226,7,4,"blk.3.ffn_gate_exps.weight",21,235,704000,165440000,704000,0,1,target,26,0,decode,87,90
11940,226,7,4,"blk.3.ffn_gate_exps.weight",21,249,704000,175296000,704000,0,1,target,26,0,decode,87,90
11941,226,7,4,"blk.3.ffn_gate_exps.weight",21,252,704000,177408000,704000,0,1,target,26,0,decode,87,90
11942,226,7,4,"blk.3.ffn_gate_exps.weight",21,264,704000,185856000,704000,0,1,target,26,0,decode,87,90
11943,226,7,4,"blk.3.ffn_gate_exps.weight",21,274,704000,192896000,704000,0,1,target,26,0,decode,87,90
11944,226,7,4,"blk.3.ffn_gate_exps.weight",21,279,704000,196416000,704000,0,1,target,26,0,decode,87,90
11945,226,7,4,"blk.3.ffn_gate_exps.weight",21,283,704000,199232000,704000,0,1,target,26,0,decode,87,90
11946,226,7,4,"blk.3.ffn_gate_exps.weight",21,289,704000,203456000,704000,0,1,target,26,0,decode,87,90
11947,226,7,4,"blk.3.ffn_gate_exps.weight",21,293,704000,206272000,704000,0,1,target,26,0,decode,87,90
11948,226,7,4,"blk.3.ffn_gate_exps.weight",21,335,704000,235840000,704000,0,1,target,26,0,decode,87,90
11949,226,7,4,"blk.3.ffn_gate_exps.weight",21,340,704000,239360000,704000,0,1,target,26,0,decode,87,90
11950,226,7,4,"blk.3.ffn_gate_exps.weight",21,342,704000,240768000,704000,0,1,target,26,0,decode,87,90
11951,226,7,4,"blk.3.ffn_gate_exps.weight",21,394,704000,277376000,704000,0,1,target,26,0,decode,87,90
11952,226,7,4,"blk.3.ffn_gate_exps.weight",21,403,704000,283712000,704000,0,1,target,26,0,decode,87,90
11953,226,7,4,"blk.3.ffn_gate_exps.weight",21,405,704000,285120000,704000,0,1,target,26,0,decode,87,90
11954,226,7,4,"blk.3.ffn_gate_exps.weight",21,408,704000,287232000,704000,0,1,target,26,0,decode,87,90
11955,226,7,4,"blk.3.ffn_gate_exps.weight",21,450,704000,316800000,704000,0,1,target,26,0,decode,87,90
11956,226,7,4,"blk.3.ffn_gate_exps.weight",21,470,704000,330880000,704000,0,1,target,26,0,decode,87,90
11957,226,7,4,"blk.3.ffn_gate_exps.weight",21,473,704000,332992000,704000,0,1,target,26,0,decode,87,90
11958,226,7,4,"blk.3.ffn_gate_exps.weight",21,489,704000,344256000,704000,0,1,target,26,0,decode,87,90
11959,226,7,4,"blk.3.ffn_gate_exps.weight",21,495,704000,348480000,704000,0,1,target,26,0,decode,87,90
11960,226,7,4,"blk.3.ffn_gate_exps.weight",21,496,704000,349184000,704000,0,1,target,26,0,decode,87,90
11961,226,7,4,"blk.3.ffn_gate_exps.weight",21,503,704000,354112000,704000,0,1,target,26,0,decode,87,90
11962,226,7,4,"blk.3.ffn_gate_exps.weight",21,505,704000,355520000,704000,0,1,target,26,0,decode,87,90
11963,226,7,4,"blk.3.ffn_gate_exps.weight",21,507,704000,356928000,704000,0,1,target,26,0,decode,87,90
11964,227,7,4,"blk.3.ffn_down_exps.weight",20,1,921600,921600,921600,0,1,target,26,0,decode,87,90
11965,227,7,4,"blk.3.ffn_down_exps.weight",20,101,921600,93081600,921600,0,1,target,26,0,decode,87,90
11966,227,7,4,"blk.3.ffn_down_exps.weight",20,120,921600,110592000,921600,0,1,target,26,0,decode,87,90
11967,227,7,4,"blk.3.ffn_down_exps.weight",20,127,921600,117043200,921600,0,1,target,26,0,decode,87,90
11968,227,7,4,"blk.3.ffn_down_exps.weight",20,150,921600,138240000,921600,0,1,target,26,0,decode,87,90
11969,227,7,4,"blk.3.ffn_down_exps.weight",20,171,921600,157593600,921600,0,1,target,26,0,decode,87,90
11970,227,7,4,"blk.3.ffn_down_exps.weight",20,175,921600,161280000,921600,0,1,target,26,0,decode,87,90
11971,227,7,4,"blk.3.ffn_down_exps.weight",20,182,921600,167731200,921600,0,1,target,26,0,decode,87,90
11972,227,7,4,"blk.3.ffn_down_exps.weight",20,193,921600,177868800,921600,0,1,target,26,0,decode,87,90
11973,227,7,4,"blk.3.ffn_down_exps.weight",20,205,921600,188928000,921600,0,1,target,26,0,decode,87,90
11974,227,7,4,"blk.3.ffn_down_exps.weight",20,229,921600,211046400,921600,0,1,target,26,0,decode,87,90
11975,227,7,4,"blk.3.ffn_down_exps.weight",20,235,921600,216576000,921600,0,1,target,26,0,decode,87,90
11976,227,7,4,"blk.3.ffn_down_exps.weight",20,249,921600,229478400,921600,0,1,target,26,0,decode,87,90
11977,227,7,4,"blk.3.ffn_down_exps.weight",20,252,921600,232243200,921600,0,1,target,26,0,decode,87,90
11978,227,7,4,"blk.3.ffn_down_exps.weight",20,264,921600,243302400,921600,0,1,target,26,0,decode,87,90
11979,227,7,4,"blk.3.ffn_down_exps.weight",20,274,921600,252518400,921600,0,1,target,26,0,decode,87,90
11980,227,7,4,"blk.3.ffn_down_exps.weight",20,279,921600,257126400,921600,0,1,target,26,0,decode,87,90
11981,227,7,4,"blk.3.ffn_down_exps.weight",20,283,921600,260812800,921600,0,1,target,26,0,decode,87,90
11982,227,7,4,"blk.3.ffn_down_exps.weight",20,289,921600,266342400,921600,0,1,target,26,0,decode,87,90
11983,227,7,4,"blk.3.ffn_down_exps.weight",20,293,921600,270028800,921600,0,1,target,26,0,decode,87,90
11984,227,7,4,"blk.3.ffn_down_exps.weight",20,335,921600,308736000,921600,0,1,target,26,0,decode,87,90
11985,227,7,4,"blk.3.ffn_down_exps.weight",20,340,921600,313344000,921600,0,1,target,26,0,decode,87,90
11986,227,7,4,"blk.3.ffn_down_exps.weight",20,342,921600,315187200,921600,0,1,target,26,0,decode,87,90
11987,227,7,4,"blk.3.ffn_down_exps.weight",20,394,921600,363110400,921600,0,1,target,26,0,decode,87,90
11988,227,7,4,"blk.3.ffn_down_exps.weight",20,403,921600,371404800,921600,0,1,target,26,0,decode,87,90
11989,227,7,4,"blk.3.ffn_down_exps.weight",20,405,921600,373248000,921600,0,1,target,26,0,decode,87,90
11990,227,7,4,"blk.3.ffn_down_exps.weight",20,408,921600,376012800,921600,0,1,target,26,0,decode,87,90
11991,227,7,4,"blk.3.ffn_down_exps.weight",20,450,921600,414720000,921600,0,1,target,26,0,decode,87,90
11992,227,7,4,"blk.3.ffn_down_exps.weight",20,470,921600,433152000,921600,0,1,target,26,0,decode,87,90
11993,227,7,4,"blk.3.ffn_down_exps.weight",20,473,921600,435916800,921600,0,1,target,26,0,decode,87,90
11994,227,7,4,"blk.3.ffn_down_exps.weight",20,489,921600,450662400,921600,0,1,target,26,0,decode,87,90
11995,227,7,4,"blk.3.ffn_down_exps.weight",20,495,921600,456192000,921600,0,1,target,26,0,decode,87,90
11996,227,7,4,"blk.3.ffn_down_exps.weight",20,496,921600,457113600,921600,0,1,target,26,0,decode,87,90
11997,227,7,4,"blk.3.ffn_down_exps.weight",20,503,921600,463564800,921600,0,1,target,26,0,decode,87,90
11998,227,7,4,"blk.3.ffn_down_exps.weight",20,505,921600,465408000,921600,0,1,target,26,0,decode,87,90
11999,227,7,4,"blk.3.ffn_down_exps.weight",20,507,921600,467251200,921600,0,1,target,26,0,decode,87,90
12000,228,7,4,"blk.4.ffn_up_exps.weight",22,9,524800,4723200,524800,0,1,target,26,0,decode,87,90
12001,228,7,4,"blk.4.ffn_up_exps.weight",22,66,524800,34636800,524800,0,1,target,26,0,decode,87,90
12002,228,7,4,"blk.4.ffn_up_exps.weight",22,73,524800,38310400,524800,0,1,target,26,0,decode,87,90
12003,228,7,4,"blk.4.ffn_up_exps.weight",22,74,524800,38835200,524800,0,1,target,26,0,decode,87,90
12004,228,7,4,"blk.4.ffn_up_exps.weight",22,85,524800,44608000,524800,0,1,target,26,0,decode,87,90
12005,228,7,4,"blk.4.ffn_up_exps.weight",22,92,524800,48281600,524800,0,1,target,26,0,decode,87,90
12006,228,7,4,"blk.4.ffn_up_exps.weight",22,102,524800,53529600,524800,0,1,target,26,0,decode,87,90
12007,228,7,4,"blk.4.ffn_up_exps.weight",22,110,524800,57728000,524800,0,1,target,26,0,decode,87,90
12008,228,7,4,"blk.4.ffn_up_exps.weight",22,117,524800,61401600,524800,0,1,target,26,0,decode,87,90
12009,228,7,4,"blk.4.ffn_up_exps.weight",22,161,524800,84492800,524800,0,1,target,26,0,decode,87,90
12010,228,7,4,"blk.4.ffn_up_exps.weight",22,166,524800,87116800,524800,0,1,target,26,0,decode,87,90
12011,228,7,4,"blk.4.ffn_up_exps.weight",22,168,524800,88166400,524800,0,1,target,26,0,decode,87,90
12012,228,7,4,"blk.4.ffn_up_exps.weight",22,175,524800,91840000,524800,0,1,target,26,0,decode,87,90
12013,228,7,4,"blk.4.ffn_up_exps.weight",22,267,524800,140121600,524800,0,1,target,26,0,decode,87,90
12014,228,7,4,"blk.4.ffn_up_exps.weight",22,275,524800,144320000,524800,0,1,target,26,0,decode,87,90
12015,228,7,4,"blk.4.ffn_up_exps.weight",22,281,524800,147468800,524800,0,1,target,26,0,decode,87,90
12016,228,7,4,"blk.4.ffn_up_exps.weight",22,283,524800,148518400,524800,0,1,target,26,0,decode,87,90
12017,228,7,4,"blk.4.ffn_up_exps.weight",22,287,524800,150617600,524800,0,1,target,26,0,decode,87,90
12018,228,7,4,"blk.4.ffn_up_exps.weight",22,292,524800,153241600,524800,0,1,target,26,0,decode,87,90
12019,228,7,4,"blk.4.ffn_up_exps.weight",22,294,524800,154291200,524800,0,1,target,26,0,decode,87,90
12020,228,7,4,"blk.4.ffn_up_exps.weight",22,299,524800,156915200,524800,0,1,target,26,0,decode,87,90
12021,228,7,4,"blk.4.ffn_up_exps.weight",22,306,524800,160588800,524800,0,1,target,26,0,decode,87,90
12022,228,7,4,"blk.4.ffn_up_exps.weight",22,307,524800,161113600,524800,0,1,target,26,0,decode,87,90
12023,228,7,4,"blk.4.ffn_up_exps.weight",22,308,524800,161638400,524800,0,1,target,26,0,decode,87,90
12024,228,7,4,"blk.4.ffn_up_exps.weight",22,310,524800,162688000,524800,0,1,target,26,0,decode,87,90
12025,228,7,4,"blk.4.ffn_up_exps.weight",22,311,524800,163212800,524800,0,1,target,26,0,decode,87,90
12026,228,7,4,"blk.4.ffn_up_exps.weight",22,325,524800,170560000,524800,0,1,target,26,0,decode,87,90
12027,228,7,4,"blk.4.ffn_up_exps.weight",22,346,524800,181580800,524800,0,1,target,26,0,decode,87,90
12028,228,7,4,"blk.4.ffn_up_exps.weight",22,357,524800,187353600,524800,0,1,target,26,0,decode,87,90
12029,228,7,4,"blk.4.ffn_up_exps.weight",22,358,524800,187878400,524800,0,1,target,26,0,decode,87,90
12030,228,7,4,"blk.4.ffn_up_exps.weight",22,371,524800,194700800,524800,0,1,target,26,0,decode,87,90
12031,228,7,4,"blk.4.ffn_up_exps.weight",22,399,524800,209395200,524800,0,1,target,26,0,decode,87,90
12032,228,7,4,"blk.4.ffn_up_exps.weight",22,449,524800,235635200,524800,0,1,target,26,0,decode,87,90
12033,228,7,4,"blk.4.ffn_up_exps.weight",22,465,524800,244032000,524800,0,1,target,26,0,decode,87,90
12034,228,7,4,"blk.4.ffn_up_exps.weight",22,468,524800,245606400,524800,0,1,target,26,0,decode,87,90
12035,228,7,4,"blk.4.ffn_up_exps.weight",22,480,524800,251904000,524800,0,1,target,26,0,decode,87,90
12036,228,7,4,"blk.4.ffn_up_exps.weight",22,488,524800,256102400,524800,0,1,target,26,0,decode,87,90
12037,229,7,4,"blk.4.ffn_gate_exps.weight",22,9,524800,4723200,524800,0,1,target,26,0,decode,87,90
12038,229,7,4,"blk.4.ffn_gate_exps.weight",22,66,524800,34636800,524800,0,1,target,26,0,decode,87,90
12039,229,7,4,"blk.4.ffn_gate_exps.weight",22,73,524800,38310400,524800,0,1,target,26,0,decode,87,90
12040,229,7,4,"blk.4.ffn_gate_exps.weight",22,74,524800,38835200,524800,0,1,target,26,0,decode,87,90
12041,229,7,4,"blk.4.ffn_gate_exps.weight",22,85,524800,44608000,524800,0,1,target,26,0,decode,87,90
12042,229,7,4,"blk.4.ffn_gate_exps.weight",22,92,524800,48281600,524800,0,1,target,26,0,decode,87,90
12043,229,7,4,"blk.4.ffn_gate_exps.weight",22,102,524800,53529600,524800,0,1,target,26,0,decode,87,90
12044,229,7,4,"blk.4.ffn_gate_exps.weight",22,110,524800,57728000,524800,0,1,target,26,0,decode,87,90
12045,229,7,4,"blk.4.ffn_gate_exps.weight",22,117,524800,61401600,524800,0,1,target,26,0,decode,87,90
12046,229,7,4,"blk.4.ffn_gate_exps.weight",22,161,524800,84492800,524800,0,1,target,26,0,decode,87,90
12047,229,7,4,"blk.4.ffn_gate_exps.weight",22,166,524800,87116800,524800,0,1,target,26,0,decode,87,90
12048,229,7,4,"blk.4.ffn_gate_exps.weight",22,168,524800,88166400,524800,0,1,target,26,0,decode,87,90
12049,229,7,4,"blk.4.ffn_gate_exps.weight",22,175,524800,91840000,524800,0,1,target,26,0,decode,87,90
12050,229,7,4,"blk.4.ffn_gate_exps.weight",22,267,524800,140121600,524800,0,1,target,26,0,decode,87,90
12051,229,7,4,"blk.4.ffn_gate_exps.weight",22,275,524800,144320000,524800,0,1,target,26,0,decode,87,90
12052,229,7,4,"blk.4.ffn_gate_exps.weight",22,281,524800,147468800,524800,0,1,target,26,0,decode,87,90
12053,229,7,4,"blk.4.ffn_gate_exps.weight",22,283,524800,148518400,524800,0,1,target,26,0,decode,87,90
12054,229,7,4,"blk.4.ffn_gate_exps.weight",22,287,524800,150617600,524800,0,1,target,26,0,decode,87,90
12055,229,7,4,"blk.4.ffn_gate_exps.weight",22,292,524800,153241600,524800,0,1,target,26,0,decode,87,90
12056,229,7,4,"blk.4.ffn_gate_exps.weight",22,294,524800,154291200,524800,0,1,target,26,0,decode,87,90
12057,229,7,4,"blk.4.ffn_gate_exps.weight",22,299,524800,156915200,524800,0,1,target,26,0,decode,87,90
12058,229,7,4,"blk.4.ffn_gate_exps.weight",22,306,524800,160588800,524800,0,1,target,26,0,decode,87,90
12059,229,7,4,"blk.4.ffn_gate_exps.weight",22,307,524800,161113600,524800,0,1,target,26,0,decode,87,90
12060,229,7,4,"blk.4.ffn_gate_exps.weight",22,308,524800,161638400,524800,0,1,target,26,0,decode,87,90
12061,229,7,4,"blk.4.ffn_gate_exps.weight",22,310,524800,162688000,524800,0,1,target,26,0,decode,87,90
12062,229,7,4,"blk.4.ffn_gate_exps.weight",22,311,524800,163212800,524800,0,1,target,26,0,decode,87,90
12063,229,7,4,"blk.4.ffn_gate_exps.weight",22,325,524800,170560000,524800,0,1,target,26,0,decode,87,90
12064,229,7,4,"blk.4.ffn_gate_exps.weight",22,346,524800,181580800,524800,0,1,target,26,0,decode,87,90
12065,229,7,4,"blk.4.ffn_gate_exps.weight",22,357,524800,187353600,524800,0,1,target,26,0,decode,87,90
12066,229,7,4,"blk.4.ffn_gate_exps.weight",22,358,524800,187878400,524800,0,1,target,26,0,decode,87,90
12067,229,7,4,"blk.4.ffn_gate_exps.weight",22,371,524800,194700800,524800,0,1,target,26,0,decode,87,90
12068,229,7,4,"blk.4.ffn_gate_exps.weight",22,399,524800,209395200,524800,0,1,target,26,0,decode,87,90
12069,229,7,4,"blk.4.ffn_gate_exps.weight",22,449,524800,235635200,524800,0,1,target,26,0,decode,87,90
12070,229,7,4,"blk.4.ffn_gate_exps.weight",22,465,524800,244032000,524800,0,1,target,26,0,decode,87,90
12071,229,7,4,"blk.4.ffn_gate_exps.weight",22,468,524800,245606400,524800,0,1,target,26,0,decode,87,90
12072,229,7,4,"blk.4.ffn_gate_exps.weight",22,480,524800,251904000,524800,0,1,target,26,0,decode,87,90
12073,229,7,4,"blk.4.ffn_gate_exps.weight",22,488,524800,256102400,524800,0,1,target,26,0,decode,87,90
12074,230,7,4,"blk.4.ffn_down_exps.weight",20,9,921600,8294400,921600,0,1,target,26,0,decode,87,90
12075,230,7,4,"blk.4.ffn_down_exps.weight",20,66,921600,60825600,921600,0,1,target,26,0,decode,87,90
12076,230,7,4,"blk.4.ffn_down_exps.weight",20,73,921600,67276800,921600,0,1,target,26,0,decode,87,90
12077,230,7,4,"blk.4.ffn_down_exps.weight",20,74,921600,68198400,921600,0,1,target,26,0,decode,87,90
12078,230,7,4,"blk.4.ffn_down_exps.weight",20,85,921600,78336000,921600,0,1,target,26,0,decode,87,90
12079,230,7,4,"blk.4.ffn_down_exps.weight",20,92,921600,84787200,921600,0,1,target,26,0,decode,87,90
12080,230,7,4,"blk.4.ffn_down_exps.weight",20,102,921600,94003200,921600,0,1,target,26,0,decode,87,90
12081,230,7,4,"blk.4.ffn_down_exps.weight",20,110,921600,101376000,921600,0,1,target,26,0,decode,87,90
12082,230,7,4,"blk.4.ffn_down_exps.weight",20,117,921600,107827200,921600,0,1,target,26,0,decode,87,90
12083,230,7,4,"blk.4.ffn_down_exps.weight",20,161,921600,148377600,921600,0,1,target,26,0,decode,87,90
12084,230,7,4,"blk.4.ffn_down_exps.weight",20,166,921600,152985600,921600,0,1,target,26,0,decode,87,90
12085,230,7,4,"blk.4.ffn_down_exps.weight",20,168,921600,154828800,921600,0,1,target,26,0,decode,87,90
12086,230,7,4,"blk.4.ffn_down_exps.weight",20,175,921600,161280000,921600,0,1,target,26,0,decode,87,90
12087,230,7,4,"blk.4.ffn_down_exps.weight",20,267,921600,246067200,921600,0,1,target,26,0,decode,87,90
12088,230,7,4,"blk.4.ffn_down_exps.weight",20,275,921600,253440000,921600,0,1,target,26,0,decode,87,90
12089,230,7,4,"blk.4.ffn_down_exps.weight",20,281,921600,258969600,921600,0,1,target,26,0,decode,87,90
12090,230,7,4,"blk.4.ffn_down_exps.weight",20,283,921600,260812800,921600,0,1,target,26,0,decode,87,90
12091,230,7,4,"blk.4.ffn_down_exps.weight",20,287,921600,264499200,921600,0,1,target,26,0,decode,87,90
